,zenith,elevation,azimuth,equation_of_time,Ta,Ig,Ib,Id,Tn,DeltaTn,Is,Tsa,Ti,Tso,Tsi,Thueco
2025-05-15 00:18:10-06:00,142.04485475743513,-52.04485475743514,354.1436502257119,3.6673172534501646,22.812037009634828,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.812037009634828,33.37826342826664,27.890855462488133,33.660614182828695,31.374298858941994
2025-05-15 00:18:20-06:00,142.04882955753294,-52.048829557532926,354.20740248485674,3.6673158130724914,22.80844563643935,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.80844563643935,33.374376838625174,27.886956323318106,33.656678816143945,31.370390564326698
2025-05-15 00:18:30-06:00,142.05276071252712,-52.05276071252711,354.27116778659547,3.6673143726366106,22.804855230501797,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.804855230501797,33.3704902607776,27.883057769205553,33.652743466420596,31.366482414077833
2025-05-15 00:18:40-06:00,142.056648177287,-52.056648177287016,354.33494548177487,3.667312932040659,22.801265792816352,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.801265792816352,33.366603694864594,27.879159798644753,33.648808133856065,31.3625744090814
2025-05-15 00:18:50-06:00,142.06049195420005,-52.060491954200046,354.3987356879105,3.6673114913282916,22.797677324376924,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.797677324376924,33.362717141028355,27.875262410198566,33.64487281864911,31.358666550207264
2025-05-15 00:19:00-06:00,142.0642920452652,-52.064292045265205,354.46253852537654,3.6673100504558533,22.794089826177167,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.794089826177167,33.3588305994126,27.871365602496024,33.64093752099994,31.354758838309678
2025-05-15 00:19:10-06:00,142.06804840672072,-52.068048406720706,354.52635334210663,3.6673086094961036,22.790503299210453,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.790503299210453,33.35494407016255,27.867469374230097,33.63700224111019,31.350851274227843
2025-05-15 00:19:20-06:00,142.07176104090647,-52.07176104090647,354.59018025595407,3.6673071683981107,22.786917744469896,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.786917744469896,33.351057553424944,27.86357372415536,33.633066979182814,31.3469438587864
2025-05-15 00:19:30-06:00,142.0754299497296,-52.07542994972961,354.6540193869379,3.6673057271400467,22.783333162948338,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.783333162948338,33.34717104934802,27.859678651085883,33.629131735422185,31.343036592795947
2025-05-15 00:19:40-06:00,142.07905509092362,-52.07905509092361,354.7178700821979,3.6673042857655673,22.779749555638343,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.779749555638343,33.343284558081514,27.855784153893218,33.625196510033966,31.339129477053508
2025-05-15 00:19:50-06:00,142.08263646674297,-52.08263646674297,354.7817324592461,3.6673028442892246,22.776166923532212,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.776166923532212,33.33939807977666,27.851890231504253,33.621261303225175,31.335222512343
2025-05-15 00:20:00-06:00,142.08617407900493,-52.086174079004934,354.84560663776006,3.6673014026673627,22.772585267621984,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.772585267621984,33.33551161458617,27.84799688289949,33.61732611520404,31.331315699435706
2025-05-15 00:20:10-06:00,142.08966788693945,-52.08966788693945,354.9094919641037,3.6672999609218095,22.76900458889941,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.76900458889941,33.33162516266424,27.844104107110972,33.61339094618018,31.327409039090636
2025-05-15 00:20:20-06:00,142.09311789271402,-52.09311789271401,354.9733885554449,3.667298519045289,22.765424888355984,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.765424888355984,33.32773872416655,27.8402119032207,33.60945579636436,31.32350253205503
2025-05-15 00:20:30-06:00,142.09652409805867,-52.09652409805866,355.0372965311374,3.6672970770305255,22.761846166982927,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.761846166982927,33.32385229925024,27.836320270358744,33.605520665968655,31.319596179064714
2025-05-15 00:20:40-06:00,142.0998864636721,-52.0998864636721,355.1012152361143,3.6672956349502783,22.75826842577118,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.75826842577118,33.31996588807391,27.832429207701697,33.60158555520632,31.315689980844482
2025-05-15 00:20:50-06:00,142.10320500500814,-52.10320500500813,355.1651450465723,3.667294192688132,22.754691665711427,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.754691665711427,33.31607949079761,27.828538714470987,33.59765046429187,31.311783938108494
2025-05-15 00:21:00-06:00,142.1064796838034,-52.106479683803386,355.2290853076711,3.667292750280467,22.75111588779407,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.75111588779407,33.31219310758285,27.824648789931445,33.59371539344097,31.307878051560625
2025-05-15 00:21:10-06:00,142.1097105020923,-52.10971050209231,355.2930361360727,3.66729130778549,22.74754109300924,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.74754109300924,33.30830673859256,27.820759433389693,33.58978034287047,31.303972321894815
2025-05-15 00:21:20-06:00,142.11289746145349,-52.112897461453485,355.35699765057177,3.667289865130442,22.7439672823468,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.7439672823468,33.304420383991115,27.816870644192772,33.5858453127984,31.300066749795413
2025-05-15 00:21:30-06:00,142.1160405251278,-52.11604052512779,355.42096919562505,3.667288422344427,22.740394456796338,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.740394456796338,33.300534043944296,27.81298242172677,33.58191030344397,31.29616133593749
2025-05-15 00:21:40-06:00,142.11913969506463,-52.119139695064625,355.4849508875735,3.6672869794492726,22.73682261734717,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.73682261734717,33.29664771861931,27.8090947654155,33.5779753150275,31.292256080987155
2025-05-15 00:21:50-06:00,142.12219497276072,-52.12219497276073,355.5489428449264,3.667285536415875,22.733251764988335,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.733251764988335,33.292761408184774,27.805207674719146,33.57404034777047,31.288350985601873
2025-05-15 00:22:00-06:00,142.12520632296497,-52.12520632296498,355.6129444114707,3.667284093280614,22.729681900708602,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.729681900708602,33.28887511281069,27.80132114913312,33.57010540189542,31.284446050430738
2025-05-15 00:22:10-06:00,142.12817374754425,-52.12817374754425,355.6769557032436,3.6672826499998337,22.72611302549647,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.72611302549647,33.284988832668475,27.79743518818673,33.56617047762603,31.28054127611477
2025-05-15 00:22:20-06:00,142.13109724791065,-52.13109724791066,355.740976838461,3.6672812065808102,22.72254514034016,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.72254514034016,33.281102567930894,27.793549791442228,33.562235575187124,31.276636663287174
2025-05-15 00:22:30-06:00,142.13397679029416,-52.13397679029415,355.8050071595658,3.6672797630599234,22.718978246227614,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.718978246227614,33.277216318772105,27.78966495849347,33.55830069480459,31.27273221257361
2025-05-15 00:22:40-06:00,142.1368123765776,-52.13681237657762,355.8690467844526,3.6672783193862415,22.715412344146507,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.715412344146507,33.273330085367625,27.785780688965115,33.5543658367054,31.26882792459246
2025-05-15 00:22:50-06:00,142.1396040079931,-52.13960400799311,355.9330958289092,3.6672768755743164,22.71184743508424,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.71184743508424,33.26944386789433,27.78189698251127,33.55043100111751,31.264923799955046
2025-05-15 00:23:00-06:00,142.1423516523181,-52.142351652318105,355.9971536354842,3.667275431660528,22.70828352002794,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.70828352002794,33.26555766653045,27.778013838814775,33.54649618827009,31.261019839265877
2025-05-15 00:23:10-06:00,142.1450553113545,-52.145055311354504,356.0612203218097,3.667273987615772,22.704720599964446,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.704720599964446,33.261671481455544,27.774131257586074,33.54256139839326,31.2571160431229
2025-05-15 00:23:20-06:00,142.14771498625706,-52.14771498625705,356.1252960034059,3.667272543432773,22.701158675880336,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.701158675880336,33.25778531285051,27.770249238562375,33.53862663171823,31.25321241211768
2025-05-15 00:23:30-06:00,142.15033064631325,-52.150330646313236,356.18938002220875,3.667271099118807,22.697597748761904,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.697597748761904,33.253899160897554,27.76636778150674,33.53469188847719,31.24930894683565
2025-05-15 00:23:40-06:00,142.1529022932494,-52.152902293249404,356.25347249562185,3.6672696546811494,22.694037819595174,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.694037819595174,33.25001302578022,27.76248688620718,33.53075716890345,31.245405647856312
2025-05-15 00:23:50-06:00,142.15542992811373,-52.155429928113726,356.31757353818284,3.6672682101416285,22.690478889365885,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.690478889365885,33.24612690768334,27.75860655247588,33.52682247323126,31.241502515753403
2025-05-15 00:24:00-06:00,142.15791352179744,-52.15791352179743,356.3816824934248,3.6672667654420366,22.68692095905951,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.68692095905951,33.242240806793056,27.754726780148324,33.52288780169591,31.237599551095123
2025-05-15 00:24:10-06:00,142.1603530758586,-52.160353075858595,356.4457994763415,3.6672653206114774,22.683364029661238,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.683364029661238,33.238354723296794,27.75084756908264,33.518953154533726,31.233696754444306
2025-05-15 00:24:20-06:00,142.16274859130345,-52.16274859130347,356.5099246019606,3.667263875671779,22.67980810215598,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.67980810215598,33.23446865738325,27.746968919158732,33.515018531982015,31.229794126358605
2025-05-15 00:24:30-06:00,142.16510004053742,-52.16510004053743,356.5740572132804,3.667262430601113,22.676253177528373,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.676253177528373,33.23058260924242,27.743090830277616,33.51108393427908,31.22589166739065
2025-05-15 00:24:40-06:00,142.167407434239,-52.167407434239,356.6381976831436,3.667260985392204,22.672699256762783,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.672699256762783,33.22669657906554,27.73921330236074,33.50714936166422,31.22198937808824
2025-05-15 00:24:50-06:00,142.1696707457512,-52.16967074575119,356.7023453520805,3.6672595400741557,22.66914634084328,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.66914634084328,33.222810567045116,27.7353363353493,33.503214814377635,31.218087258994476
2025-05-15 00:25:00-06:00,142.1718899765848,-52.1718899765848,356.76650033684916,3.6672580945960362,22.66559443075367,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.66559443075367,33.2189245733749,27.731459929203538,33.49928029266061,31.21418531064795
2025-05-15 00:25:10-06:00,142.17406512762037,-52.17406512762036,356.8306627520925,3.6672566490160534,22.662043527477483,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.662043527477483,33.215038598249876,27.727584083902215,33.495345796755366,31.210283533582857
2025-05-15 00:25:20-06:00,142.1761961737215,-52.1761961737215,356.89483193784605,3.6672552033196553,22.658493631997956,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.658493631997956,33.21115264186628,27.72370879944196,33.491411326905045,31.206381928329176
2025-05-15 00:25:30-06:00,142.17828311632115,-52.178283116321154,356.9590080106541,3.667253757477738,22.654944745298057,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.654944745298057,33.20726670442155,27.719834075836705,33.48747688335377,31.202480495412793
2025-05-15 00:25:40-06:00,142.18032595620187,-52.18032595620188,357.02319108421796,3.6672523115121294,22.65139686836047,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.65139686836047,33.20338078611436,27.715959913117036,33.48354246634663,31.19857923535563
2025-05-15 00:25:50-06:00,142.18232466982113,-52.18232466982113,357.0873805002726,3.6672508653937257,22.647850002167612,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.647850002167612,33.19949488714458,27.712086311329834,33.479608076129594,31.194678148675802
2025-05-15 00:26:00-06:00,142.18427925847095,-52.184279258470966,357.15157637303446,3.6672494191734586,22.6443041477016,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.6443041477016,33.1956090077133,27.70821327053753,33.475673712949636,31.190777235887715
2025-05-15 00:26:10-06:00,142.18618972288414,-52.18618972288413,357.21577881671055,3.6672479728295,22.640759305944286,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.640759305944286,33.19172314802278,27.704340790817835,33.47173937705465,31.186876497502205
2025-05-15 00:26:20-06:00,142.18805604103989,-52.18805604103988,357.279987172609,3.6672465263618506,22.637215477877234,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.637215477877234,33.18783730827648,27.700468872263023,33.467805068693416,31.18297593402666
2025-05-15 00:26:30-06:00,142.18987821415587,-52.18987821415587,357.3442015547426,3.667245079741406,22.63367266448173,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.63367266448173,33.183951488679035,27.696597514979704,33.463870788115656,31.179075545965123
2025-05-15 00:26:40-06:00,142.1916562428979,-52.1916562428979,357.4084220771535,3.6672436330263736,22.63013086673878,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.63013086673878,33.180065689436255,27.692726719088075,33.459936535572005,31.17517533381841
2025-05-15 00:26:50-06:00,142.1933901067649,-52.19339010676489,357.47264808073146,3.6672421861294424,22.62659008562911,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.62659008562911,33.1761799107551,27.68885648472183,33.45600231131398,31.171275298084215
2025-05-15 00:27:00-06:00,142.1950798069082,-52.19507980690821,357.5368796793382,3.667240739130648,22.62305032213316,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.62305032213316,33.172294152843705,27.684986812027418,33.452068115594024,31.16737543925721
2025-05-15 00:27:10-06:00,142.19672534391964,-52.196725343919645,357.60111698682067,3.667239292008162,22.619511577231087,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.619511577231087,33.16840841591133,27.681117701163846,33.44813394866549,31.16347575782916
2025-05-15 00:27:20-06:00,142.19832669882751,-52.19832669882752,357.6653593437246,3.667237844776537,22.615973851902776,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.615973851902776,33.1645227001684,27.677249152302178,33.44419981078259,31.159576254288996
2025-05-15 00:27:30-06:00,142.1998838726919,-52.199883872691906,357.72960686300917,3.6672363974066684,22.612437147127817,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.612437147127817,33.16063700582646,27.673381165625226,33.44026570220043,31.15567692912293
2025-05-15 00:27:40-06:00,142.20139686608678,-52.201396866086775,357.793859660511,3.667234949884005,22.608901463885527,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.608901463885527,33.156751333098185,27.66951374132712,33.43633162317499,31.15177778281454
2025-05-15 00:27:50-06:00,142.2028656615162,-52.20286566151619,357.8581170742907,3.66723350227403,22.605366803154936,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.605366803154936,33.152865682197366,27.665646879612975,33.43239757396312,31.147878815844848
2025-05-15 00:28:00-06:00,142.20429025999016,-52.20429025999016,357.9223792178774,3.6672320545185357,22.60183316591479,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.60183316591479,33.14898005333891,27.661780580698593,33.42846355482255,31.14398002869241
2025-05-15 00:28:10-06:00,142.20567066200817,-52.20567066200818,357.98664620695274,3.6672306066102465,22.598300553143556,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.598300553143556,33.145094446738824,27.657914844810087,33.42452956601184,31.140081421833408
2025-05-15 00:28:20-06:00,142.2070068516066,-52.207006851606586,358.05091737926676,3.667229158600094,22.594768965819412,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.594768965819412,33.141208862614214,27.654049672183508,33.42059560779044,31.13618299574171
2025-05-15 00:28:30-06:00,142.20829883483515,-52.20829883483515,358.11519310682604,3.667227710451698,22.591238404920254,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.591238404920254,33.13732330118328,27.650185063064697,33.41666168041862,31.132284750888967
2025-05-15 00:28:40-06:00,142.2095465967969,-52.20954659679691,358.17947272934214,3.6672262621941627,22.587708871423697,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.587708871423697,33.1334377626653,27.64632101770883,33.4127277841575,31.128386687744676
2025-05-15 00:28:50-06:00,142.21075013838322,-52.21075013838321,358.2437563601055,3.6672248137911083,22.584180366307066,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.584180366307066,33.129552247280635,27.64245753638019,33.40879391926909,31.124488806776252
2025-05-15 00:29:00-06:00,142.21190945993547,-52.21190945993546,358.30804411244304,3.667223365235259,22.580652890547405,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.580652890547405,33.12566675525071,27.638594619351917,33.404860086016136,31.12059110844909
2025-05-15 00:29:10-06:00,142.21302454808531,-52.21302454808531,358.37233532579756,3.667221916592098,22.577126445121472,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.577126445121472,33.12178128679802,27.63473226690571,33.40092628466226,31.116693593226657
2025-05-15 00:29:20-06:00,142.21409540364655,-52.21409540364655,358.4366301126384,3.6672204678034177,22.57360103100574,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.57360103100574,33.1178958421461,27.630870479331552,33.39699251547194,31.11279626157054
2025-05-15 00:29:30-06:00,142.21512202692767,-52.21512202692768,358.5009285883245,3.6672190188692184,22.570076649176396,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.570076649176396,33.114010421519545,27.627009256927476,33.39305877871046,31.108899113940495
2025-05-15 00:29:40-06:00,142.21610440605377,-52.216104406053766,358.5652300899034,3.6672175698404317,22.566553300609343,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.566553300609343,33.110125025143994,27.623148599999368,33.38912507464381,31.105002150794526
2025-05-15 00:29:50-06:00,142.21704254178564,-52.21704254178565,358.62953473046446,3.66721612065885,22.56303098628019,0.0,0.0,0.0,27.704008032926083,1.5,0.0,22.56303098628019,33.106239653246114,27.619288508860624,33.385191403538904,31.101105372588936
