,zenith,elevation,azimuth,equation_of_time,Ta,Ig,Ib,Id,Tn,DeltaTn,Is,Tsa,Ti,Tso,Tsi,Thueco
2025-05-15 00:18:10-06:00,142.04485475743513,-52.04485475743514,354.1436502257119,3.6673172534501646,22.812037009634828,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.91203700963483,31.9070075032,25.56845913958845,32.256677664331335,30.727585571927577
2025-05-15 00:18:20-06:00,142.04882955753294,-52.048829557532926,354.20740248485674,3.6673158130724914,22.80844563643935,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.908445636439353,31.905254124407826,25.56523750164537,32.254877821056695,30.7253484309861
2025-05-15 00:18:30-06:00,142.05276071252712,-52.05276071252711,354.27116778659547,3.6673143726366106,22.804855230501797,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.9048552305018,31.903499961613047,25.562016264382354,32.25307720076959,30.72311082009469
2025-05-15 00:18:40-06:00,142.056648177287,-52.056648177287016,354.33494548177487,3.667312932040659,22.801265792816352,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.901265792816353,31.901745015361982,25.55879542709215,32.251275804009175,30.720872739478295
2025-05-15 00:18:50-06:00,142.06049195420005,-52.060491954200046,354.3987356879105,3.6673114913282916,22.797677324376924,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.897677324376925,31.899989286200487,25.555574989094062,32.249473631314096,30.71863418936266
2025-05-15 00:19:00-06:00,142.0642920452652,-52.064292045265205,354.46253852537654,3.6673100504558533,22.794089826177167,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.89408982617717,31.898232774673968,25.55235494973309,32.247670683222466,30.71639516997442
2025-05-15 00:19:10-06:00,142.06804840672072,-52.068048406720706,354.52635334210663,3.6673086094961036,22.790503299210453,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.890503299210454,31.896475481327364,25.549135308379103,32.24586696027207,30.7141556815411
2025-05-15 00:19:20-06:00,142.07176104090647,-52.07176104090647,354.59018025595407,3.6673071683981107,22.786917744469896,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.886917744469898,31.89471740670517,25.545916064426038,32.24406246300005,30.711915724291234
2025-05-15 00:19:30-06:00,142.0754299497296,-52.07542994972961,354.6540193869379,3.6673057271400467,22.783333162948338,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.88333316294834,31.892958551351413,25.542697217291153,32.24225719194325,30.709675298454354
2025-05-15 00:19:40-06:00,142.07905509092362,-52.07905509092361,354.7178700821979,3.6673042857655673,22.779749555638343,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.879749555638345,31.891198915809664,25.539478766414355,32.240451147637934,30.70743440426106
2025-05-15 00:19:50-06:00,142.08263646674297,-52.08263646674297,354.7817324592461,3.6673028442892246,22.776166923532212,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.876166923532214,31.889438500623044,25.536260711257395,32.23864433061995,30.705193041943048
2025-05-15 00:20:00-06:00,142.08617407900493,-52.086174079004934,354.84560663776006,3.6673014026673627,22.772585267621984,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.872585267621986,31.887677306334204,25.533043051303302,32.23683674142465,30.70295121173319
2025-05-15 00:20:10-06:00,142.08966788693945,-52.08966788693945,354.9094919641037,3.6672999609218095,22.76900458889941,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.86900458889941,31.885915333485347,25.529825786055707,32.23502838058689,30.700708913865515
2025-05-15 00:20:20-06:00,142.09311789271402,-52.09311789271401,354.9733885554449,3.667298519045289,22.765424888355984,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.865424888355985,31.884152582618214,25.526608915038175,32.23321924864109,30.698466148575307
2025-05-15 00:20:30-06:00,142.09652409805867,-52.09652409805866,355.0372965311374,3.6672970770305255,22.761846166982927,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.86184616698293,31.882389054274082,25.523392437793692,32.23140934612125,30.696222916099078
2025-05-15 00:20:40-06:00,142.0998864636721,-52.0998864636721,355.1012152361143,3.6672956349502783,22.75826842577118,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.858268425771183,31.880624748993775,25.52017635388404,32.22959867356074,30.693979216674638
2025-05-15 00:20:50-06:00,142.10320500500814,-52.10320500500813,355.1651450465723,3.667294192688132,22.754691665711427,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.854691665711428,31.878859667317656,25.51696066288932,32.22778723149257,30.691735050541116
2025-05-15 00:21:00-06:00,142.1064796838034,-52.106479683803386,355.2290853076711,3.667292750280467,22.75111588779407,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.851115887794073,31.877093809785627,25.513745364407267,32.22597502044926,30.689490417939002
2025-05-15 00:21:10-06:00,142.1097105020923,-52.10971050209231,355.2930361360727,3.66729130778549,22.74754109300924,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.84754109300924,31.87532717693713,25.510530458052948,32.224162040962824,30.687245319110133
2025-05-15 00:21:20-06:00,142.11289746145349,-52.112897461453485,355.35699765057177,3.667289865130442,22.7439672823468,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.843967282346803,31.873559769311147,25.50731594345812,32.22234829356483,30.684999754297753
2025-05-15 00:21:30-06:00,142.1160405251278,-52.11604052512779,355.42096919562505,3.667288422344427,22.740394456796338,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.84039445679634,31.871791587446193,25.504101820270787,32.22053377878634,30.682753723746544
2025-05-15 00:21:40-06:00,142.11913969506463,-52.119139695064625,355.4849508875735,3.6672869794492726,22.73682261734717,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.83682261734717,31.87002263188033,25.50088808815483,32.21871849715793,30.68050722770258
2025-05-15 00:21:50-06:00,142.12219497276072,-52.12219497276073,355.5489428449264,3.667285536415875,22.733251764988335,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.833251764988336,31.868252903151156,25.49767474678943,32.2169024492097,30.678260266413446
2025-05-15 00:22:00-06:00,142.12520632296497,-52.12520632296498,355.6129444114707,3.667284093280614,22.729681900708602,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.829681900708604,31.8664824017958,25.494461795868748,32.21508563547129,30.676012840128166
2025-05-15 00:22:10-06:00,142.12817374754425,-52.12817374754425,355.6769557032436,3.6672826499998337,22.72611302549647,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.826113025496472,31.864711128350937,25.491249235101538,32.21326805647184,30.67376494909726
2025-05-15 00:22:20-06:00,142.13109724791065,-52.13109724791066,355.740976838461,3.6672812065808102,22.72254514034016,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.82254514034016,31.86293908335277,25.488037064210634,32.21144971273997,30.67151659357276
2025-05-15 00:22:30-06:00,142.13397679029416,-52.13397679029415,355.8050071595658,3.6672797630599234,22.718978246227614,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.818978246227616,31.861166267337044,25.48482528293267,32.209630604803934,30.669267773808198
2025-05-15 00:22:40-06:00,142.1368123765776,-52.13681237657762,355.8690467844526,3.6672783193862415,22.715412344146507,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.81541234414651,31.859392680839036,25.481613891017677,32.20781073319133,30.667018490058638
2025-05-15 00:22:50-06:00,142.1396040079931,-52.13960400799311,355.9330958289092,3.6672768755743164,22.71184743508424,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.811847435084243,31.85761832439356,25.478402888228764,32.20599009842938,30.664768742580673
2025-05-15 00:23:00-06:00,142.1423516523181,-52.142351652318105,355.9971536354842,3.667275431660528,22.70828352002794,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.808283520027942,31.855843198534963,25.47519227434173,32.20416870104481,30.662518531632447
2025-05-15 00:23:10-06:00,142.1450553113545,-52.145055311354504,356.0612203218097,3.667273987615772,22.704720599964446,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.804720599964448,31.85406730379713,25.47198204914474,32.20234654156388,30.66026785747364
2025-05-15 00:23:20-06:00,142.14771498625706,-52.14771498625705,356.1252960034059,3.667272543432773,22.701158675880336,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.801158675880338,31.852290640713473,25.468772212438093,32.200523620512264,30.6580167203655
2025-05-15 00:23:30-06:00,142.15033064631325,-52.150330646313236,356.18938002220875,3.667271099118807,22.697597748761904,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.797597748761905,31.850513209816942,25.46556276403375,32.198699938415224,30.655765120570805
2025-05-15 00:23:40-06:00,142.1529022932494,-52.152902293249404,356.25347249562185,3.6672696546811494,22.694037819595174,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.794037819595175,31.84873501164002,25.462353703755177,32.19687549579756,30.653513058353912
2025-05-15 00:23:50-06:00,142.15542992811373,-52.155429928113726,356.31757353818284,3.6672682101416285,22.690478889365885,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.790478889365886,31.846956046714716,25.459145031437043,32.19505029318352,30.651260533980746
2025-05-15 00:24:00-06:00,142.15791352179744,-52.15791352179743,356.3816824934248,3.6672667654420366,22.68692095905951,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.78692095905951,31.84517631557258,25.455936746924856,32.19322433109687,30.64900754771877
2025-05-15 00:24:10-06:00,142.1603530758586,-52.160353075858595,356.4457994763415,3.6672653206114774,22.683364029661238,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.78336402966124,31.843395818744682,25.45272885007474,32.19139761006092,30.646754099837008
2025-05-15 00:24:20-06:00,142.16274859130345,-52.16274859130347,356.5099246019606,3.667263875671779,22.67980810215598,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.779808102155982,31.841614556761634,25.44952134075326,32.18957013059843,30.644500190606067
2025-05-15 00:24:30-06:00,142.16510004053742,-52.16510004053743,356.5740572132804,3.667262430601113,22.676253177528373,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.776253177528375,31.83983253015357,25.446314218837042,32.18774189323178,30.642245820298083
2025-05-15 00:24:40-06:00,142.167407434239,-52.167407434239,356.6381976831436,3.667260985392204,22.672699256762783,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.772699256762785,31.838049739450152,25.443107484212554,32.18591289848274,30.639990989186757
2025-05-15 00:24:50-06:00,142.1696707457512,-52.16967074575119,356.7023453520805,3.6672595400741557,22.66914634084328,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.76914634084328,31.836266185180577,25.43990113677595,32.18408314687263,30.637735697547324
2025-05-15 00:25:00-06:00,142.1718899765848,-52.1718899765848,356.76650033684916,3.6672580945960362,22.66559443075367,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.765594430753673,31.83448186787357,25.436695176432767,32.18225263892229,30.63547994565658
2025-05-15 00:25:10-06:00,142.17406512762037,-52.17406512762036,356.8306627520925,3.6672566490160534,22.662043527477483,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.762043527477484,31.832696788057383,25.4334896030977,32.18042137515207,30.633223733792846
2025-05-15 00:25:20-06:00,142.1761961737215,-52.1761961737215,356.89483193784605,3.6672552033196553,22.658493631997956,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.758493631997958,31.83091094625979,25.430284416694477,32.178589356081844,30.630967062235964
2025-05-15 00:25:30-06:00,142.17828311632115,-52.178283116321154,356.9590080106541,3.667253757477738,22.654944745298057,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.754944745298058,31.829124343008107,25.427079617155528,32.17675658223091,30.628709931267313
2025-05-15 00:25:40-06:00,142.18032595620187,-52.18032595620188,357.02319108421796,3.6672523115121294,22.65139686836047,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.751396868360473,31.82733697882916,25.423875204421876,32.1749230541182,30.626452341169777
2025-05-15 00:25:50-06:00,142.18232466982113,-52.18232466982113,357.0873805002726,3.6672508653937257,22.647850002167612,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.747850002167613,31.82554885424931,25.42067117844287,32.17308877226204,30.624194292227745
2025-05-15 00:26:00-06:00,142.18427925847095,-52.184279258470966,357.15157637303446,3.6672494191734586,22.6443041477016,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.7443041477016,31.823759969794445,25.41746753917609,32.171253737180315,30.62193578472711
2025-05-15 00:26:10-06:00,142.18618972288414,-52.18618972288413,357.21577881671055,3.6672479728295,22.640759305944286,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.740759305944287,31.821970325989973,25.41426428658707,32.16941794939042,30.619676818955217
2025-05-15 00:26:20-06:00,142.18805604103989,-52.18805604103988,357.279987172609,3.6672465263618506,22.637215477877234,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.737215477877236,31.820179923360836,25.41106142064916,32.16758140940928,30.61741739520092
2025-05-15 00:26:30-06:00,142.18987821415587,-52.18987821415587,357.3442015547426,3.667245079741406,22.63367266448173,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.73367266448173,31.818388762431493,25.407858941343395,32.16574411775327,30.61515751375453
2025-05-15 00:26:40-06:00,142.1916562428979,-52.1916562428979,357.4084220771535,3.6672436330263736,22.63013086673878,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.730130866738783,31.81659684372593,25.404656848658192,32.16390607493829,30.61289717490779
2025-05-15 00:26:50-06:00,142.1933901067649,-52.19339010676489,357.47264808073146,3.6672421861294424,22.62659008562911,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.726590085629113,31.814804167767658,25.401455142589402,32.162067281479786,30.61063637895391
2025-05-15 00:27:00-06:00,142.1950798069082,-52.19507980690821,357.5368796793382,3.667240739130648,22.62305032213316,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.72305032213316,31.81301073507971,25.39825382313995,32.16022773789268,30.608375126187497
2025-05-15 00:27:10-06:00,142.19672534391964,-52.196725343919645,357.60111698682067,3.667239292008162,22.619511577231087,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.71951157723109,31.81121654618465,25.395052890319743,32.158387444691456,30.606113416904606
2025-05-15 00:27:20-06:00,142.19832669882751,-52.19832669882752,357.6653593437246,3.667237844776537,22.615973851902776,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.715973851902778,31.809421601604555,25.39185234414562,32.15654640239,30.603851251402656
2025-05-15 00:27:30-06:00,142.1998838726919,-52.199883872691906,357.72960686300917,3.6672363974066684,22.612437147127817,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.71243714712782,31.807625901861034,25.388652184641064,32.15470461150182,30.601588629980483
2025-05-15 00:27:40-06:00,142.20139686608678,-52.201396866086775,357.793859660511,3.667234949884005,22.608901463885527,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.708901463885528,31.80582944747521,25.385452411836155,32.152862072539854,30.59932555293828
2025-05-15 00:27:50-06:00,142.2028656615162,-52.20286566151619,357.8581170742907,3.66723350227403,22.605366803154936,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.705366803154938,31.804032238967743,25.382253025767408,32.151018786016586,30.5970620205776
2025-05-15 00:28:00-06:00,142.20429025999016,-52.20429025999016,357.9223792178774,3.6672320545185357,22.60183316591479,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.701833165914792,31.802234276858798,25.37905402647761,32.14917475244404,30.594798033201354
2025-05-15 00:28:10-06:00,142.20567066200817,-52.20567066200818,357.98664620695274,3.6672306066102465,22.598300553143556,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.698300553143557,31.800435561668074,25.375855414015714,32.14732997233371,30.59253359111376
2025-05-15 00:28:20-06:00,142.2070068516066,-52.207006851606586,358.05091737926676,3.667229158600094,22.594768965819412,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.694768965819414,31.798636093914794,25.372657188436786,32.145484446196576,30.590268694620377
2025-05-15 00:28:30-06:00,142.20829883483515,-52.20829883483515,358.11519310682604,3.667227710451698,22.591238404920254,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.691238404920256,31.796835874117697,25.369459349801733,32.14363817454322,30.58800334402805
2025-05-15 00:28:40-06:00,142.2095465967969,-52.20954659679691,358.17947272934214,3.6672262621941627,22.587708871423697,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.6877088714237,31.795034902795045,25.36626189817731,32.14179115788367,30.585737539644906
2025-05-15 00:28:50-06:00,142.21075013838322,-52.21075013838321,358.2437563601055,3.6672248137911083,22.584180366307066,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.684180366307068,31.79323318046463,25.36306483363594,32.13994339672751,30.58347128178036
2025-05-15 00:29:00-06:00,142.21190945993547,-52.21190945993546,358.30804411244304,3.667223365235259,22.580652890547405,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.680652890547407,31.79143070764375,25.35986815625566,32.1380948915838,30.581204570745047
2025-05-15 00:29:10-06:00,142.21302454808531,-52.21302454808531,358.37233532579756,3.667221916592098,22.577126445121472,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.677126445121473,31.789627484849248,25.356671866119928,32.1362456429611,30.57893740685088
2025-05-15 00:29:20-06:00,142.21409540364655,-52.21409540364655,358.4366301126384,3.6672204678034177,22.57360103100574,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.67360103100574,31.78782351259747,25.353475963317614,32.13439565136759,30.57666979041096
2025-05-15 00:29:30-06:00,142.21512202692767,-52.21512202692768,358.5009285883245,3.6672190188692184,22.570076649176396,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.670076649176398,31.786018791404288,25.350280447942787,32.13254491731086,30.574401721739616
2025-05-15 00:29:40-06:00,142.21610440605377,-52.216104406053766,358.5652300899034,3.6672175698404317,22.566553300609343,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.666553300609344,31.784213321785106,25.34708532009474,32.130693441298085,30.572133201152358
2025-05-15 00:29:50-06:00,142.21704254178564,-52.21704254178565,358.62953473046446,3.66721612065885,22.56303098628019,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.66303098628019,31.782407104254844,25.3438905798778,32.1288412238359,30.569864228965873
