,zenith,elevation,azimuth,equation_of_time,Ta,Ig,Ib,Id,Tn,DeltaTn,Is,Tsa,Ti,Tso,Tsi,Thueco
2025-05-15 00:18:10-06:00,142.04485475743513,-52.04485475743514,354.1436502257119,3.6673172534501646,22.812037009634828,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.91203700963483,31.916850946534364,25.56853210490807,32.25781019925389,30.728870703522762
2025-05-15 00:18:20-06:00,142.04882955753294,-52.048829557532926,354.20740248485674,3.6673158130724914,22.80844563643935,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.908445636439353,31.915101743122577,25.56531046605496,32.256010467414384,30.726633702012595
2025-05-15 00:18:30-06:00,142.05276071252712,-52.05276071252711,354.27116778659547,3.6673143726366106,22.804855230501797,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.9048552305018,31.91335175309937,25.56208922778775,32.25420995877838,30.724396230633335
2025-05-15 00:18:40-06:00,142.056648177287,-52.056648177287016,354.33494548177487,3.667312932040659,22.801265792816352,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.901265792816353,31.91160097701256,25.558868389399418,32.252408673884155,30.722158289609297
2025-05-15 00:18:50-06:00,142.06049195420005,-52.060491954200046,354.3987356879105,3.6673114913282916,22.797677324376924,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.897677324376925,31.909849415409518,25.555647950209476,32.25060661326953,30.719919879165605
2025-05-15 00:19:00-06:00,142.0642920452652,-52.064292045265205,354.46253852537654,3.6673100504558533,22.794089826177167,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.89408982617717,31.908097068837147,25.5524279095631,32.24880377747184,30.717680999528255
2025-05-15 00:19:10-06:00,142.06804840672072,-52.068048406720706,354.52635334210663,3.6673086094961036,22.790503299210453,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.890503299210454,31.906343937841896,25.549208266830355,32.247000167028,30.715441650924166
2025-05-15 00:19:20-06:00,142.07176104090647,-52.07176104090647,354.59018025595407,3.6673071683981107,22.786917744469896,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.886917744469898,31.90459002296976,25.54598902140542,32.24519578247441,30.713201833581234
2025-05-15 00:19:30-06:00,142.0754299497296,-52.07542994972961,354.6540193869379,3.6673057271400467,22.783333162948338,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.88333316294834,31.902835324766276,25.542770172705723,32.24339062434706,30.710961547728374
2025-05-15 00:19:40-06:00,142.07905509092362,-52.07905509092361,354.7178700821979,3.6673042857655673,22.779749555638343,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.879749555638345,31.90107984377652,25.539551720171357,32.24158469318141,30.708720793595564
2025-05-15 00:19:50-06:00,142.08263646674297,-52.08263646674297,354.7817324592461,3.6673028442892246,22.776166923532212,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.876166923532214,31.89932358054512,25.536333663264305,32.239777989512504,30.706479571413908
2025-05-15 00:20:00-06:00,142.08617407900493,-52.086174079004934,354.84560663776006,3.6673014026673627,22.772585267621984,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.872585267621986,31.897566535616228,25.533116001467793,32.23797051387489,30.704237881415636
2025-05-15 00:20:10-06:00,142.08966788693945,-52.08966788693945,354.9094919641037,3.6672999609218095,22.76900458889941,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.86900458889941,31.895808709533558,25.529898734285627,32.236162266802616,30.701995723834187
2025-05-15 00:20:20-06:00,142.09311789271402,-52.09311789271401,354.9733885554449,3.667298519045289,22.765424888355984,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.865424888355985,31.894050102840357,25.526681861241578,32.23435324882935,30.69975309890422
2025-05-15 00:20:30-06:00,142.09652409805867,-52.09652409805866,355.0372965311374,3.6672970770305255,22.761846166982927,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.86184616698293,31.892290716079412,25.523465381878843,32.23254346048817,30.69751000686165
2025-05-15 00:20:40-06:00,142.0998864636721,-52.0998864636721,355.1012152361143,3.6672956349502783,22.75826842577118,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.858268425771183,31.89053054979306,25.52024929575941,32.23073290231178,30.69526644794368
2025-05-15 00:20:50-06:00,142.10320500500814,-52.10320500500813,355.1651450465723,3.667294192688132,22.754691665711427,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.854691665711428,31.88876960452317,25.51703360246351,32.22892157483233,30.69302242238884
2025-05-15 00:21:00-06:00,142.1064796838034,-52.106479683803386,355.2290853076711,3.667292750280467,22.75111588779407,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.851115887794073,31.887007880811154,25.513818301589207,32.227109478581546,30.69077793043701
2025-05-15 00:21:10-06:00,142.1097105020923,-52.10971050209231,355.2930361360727,3.66729130778549,22.74754109300924,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.84754109300924,31.88524537919797,25.510603392751637,32.22529661409068,30.68853297232945
2025-05-15 00:21:20-06:00,142.11289746145349,-52.112897461453485,355.35699765057177,3.667289865130442,22.7439672823468,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.843967282346803,31.883482100224107,25.507388875582816,32.22348298189049,30.686287548308798
2025-05-15 00:21:30-06:00,142.1160405251278,-52.11604052512779,355.42096919562505,3.667288422344427,22.740394456796338,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.84039445679634,31.881718044429604,25.504174749730947,32.221668582511235,30.684041658619133
2025-05-15 00:21:40-06:00,142.11913969506463,-52.119139695064625,355.4849508875735,3.6672869794492726,22.73682261734717,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.83682261734717,31.87995321235403,25.50096101486007,32.21985341648272,30.68179530350596
2025-05-15 00:21:50-06:00,142.12219497276072,-52.12219497276073,355.5489428449264,3.667285536415875,22.733251764988335,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.833251764988336,31.878187604536507,25.49774767064961,32.21803748433426,30.679548483216255
2025-05-15 00:22:00-06:00,142.12520632296497,-52.12520632296498,355.6129444114707,3.667284093280614,22.729681900708602,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.829681900708604,31.876421221515677,25.49453471679392,32.21622078659471,30.677301197998464
2025-05-15 00:22:10-06:00,142.12817374754425,-52.12817374754425,355.6769557032436,3.6672826499998337,22.72611302549647,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.826113025496472,31.874654063829734,25.491322153001892,32.21440332379244,30.675053448102528
2025-05-15 00:22:20-06:00,142.13109724791065,-52.13109724791066,355.740976838461,3.6672812065808102,22.72254514034016,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.82254514034016,31.872886132016408,25.48810997899662,32.21258509645526,30.67280523377988
2025-05-15 00:22:30-06:00,142.13397679029416,-52.13397679029415,355.8050071595658,3.6672797630599234,22.718978246227614,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.818978246227616,31.871117426612965,25.484898194514876,32.21076610511065,30.670556555283486
2025-05-15 00:22:40-06:00,142.1368123765776,-52.13681237657762,355.8690467844526,3.6672783193862415,22.715412344146507,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.81541234414651,31.869347948156207,25.48168679930696,32.20894635028542,30.668307412867822
2025-05-15 00:22:50-06:00,142.1396040079931,-52.13960400799311,355.9330958289092,3.6672768755743164,22.71184743508424,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.811847435084243,31.867577697182472,25.478475793136106,32.207125832506115,30.666057806788924
2025-05-15 00:23:00-06:00,142.1423516523181,-52.142351652318105,355.9971536354842,3.667275431660528,22.70828352002794,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.808283520027942,31.86580667422764,25.475265175778336,32.20530455229858,30.663807737304342
2025-05-15 00:23:10-06:00,142.1450553113545,-52.145055311354504,356.0612203218097,3.667273987615772,22.704720599964446,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.804720599964448,31.864034879827116,25.472054947022052,32.2034825101883,30.661557204673205
2025-05-15 00:23:20-06:00,142.14771498625706,-52.14771498625705,356.1252960034059,3.667272543432773,22.701158675880336,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.801158675880338,31.862262314515856,25.468845106667665,32.20165970670022,30.659306209156167
2025-05-15 00:23:30-06:00,142.15033064631325,-52.150330646313236,356.18938002220875,3.667271099118807,22.697597748761904,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.797597748761905,31.86048897882834,25.465635654527393,32.19983614235881,30.657054751015455
2025-05-15 00:23:40-06:00,142.1529022932494,-52.152902293249404,356.25347249562185,3.6672696546811494,22.694037819595174,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.794037819595175,31.858714873298585,25.46242659042487,32.19801181768813,30.654802830514868
2025-05-15 00:23:50-06:00,142.15542992811373,-52.155429928113726,356.31757353818284,3.6672682101416285,22.690478889365885,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.790478889365886,31.85693999846014,25.459217914194948,32.19618673321162,30.652550447919747
2025-05-15 00:24:00-06:00,142.15791352179744,-52.15791352179743,356.3816824934248,3.6672667654420366,22.68692095905951,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.78692095905951,31.85516435484609,25.456009625683343,32.19436088945232,30.650297603496995
2025-05-15 00:24:10-06:00,142.1603530758586,-52.160353075858595,356.4457994763415,3.6672653206114774,22.683364029661238,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.78336402966124,31.853387942989055,25.452801724746397,32.19253428693276,30.6480442975151
2025-05-15 00:24:20-06:00,142.16274859130345,-52.16274859130347,356.5099246019606,3.667263875671779,22.67980810215598,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.779808102155982,31.851610763421185,25.449594211250815,32.19070692617497,30.64579053024409
2025-05-15 00:24:30-06:00,142.16510004053742,-52.16510004053743,356.5740572132804,3.667262430601113,22.676253177528373,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.776253177528375,31.849832816674162,25.446387085073436,32.18887880770048,30.643536301955553
2025-05-15 00:24:40-06:00,142.167407434239,-52.167407434239,356.6381976831436,3.667260985392204,22.672699256762783,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.772699256762785,31.848054103279203,25.443180346100938,32.187049932030355,30.641281612922644
2025-05-15 00:24:50-06:00,142.1696707457512,-52.16967074575119,356.7023453520805,3.6672595400741557,22.66914634084328,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.76914634084328,31.846274623767055,25.439973994229643,32.185220299685206,30.639026463420038
2025-05-15 00:25:00-06:00,142.1718899765848,-52.1718899765848,356.76650033684916,3.6672580945960362,22.66559443075367,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.765594430753673,31.844494378667992,25.436768029365314,32.183389911185046,30.63677085372399
2025-05-15 00:25:10-06:00,142.17406512762037,-52.17406512762036,356.8306627520925,3.6672566490160534,22.662043527477483,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.762043527477484,31.842713368511827,25.433562451422798,32.181558767049495,30.63451478411227
2025-05-15 00:25:20-06:00,142.1761961737215,-52.1761961737215,356.89483193784605,3.6672552033196553,22.658493631997956,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.758493631997958,31.840931593827893,25.430357260326033,32.179726867797655,30.63225825486418
2025-05-15 00:25:30-06:00,142.17828311632115,-52.178283116321154,356.9590080106541,3.667253757477738,22.654944745298057,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.754944745298058,31.83914905514506,25.427152456007622,32.177894213948136,30.63000126626054
2025-05-15 00:25:40-06:00,142.18032595620187,-52.18032595620188,357.02319108421796,3.6672523115121294,22.65139686836047,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.751396868360473,31.83736575299173,25.4239480384088,32.17606080601902,30.627743818583713
2025-05-15 00:25:50-06:00,142.18232466982113,-52.18232466982113,357.0873805002726,3.6672508653937257,22.647850002167612,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.747850002167613,31.83558168789582,25.42074400747911,32.17422664452794,30.62548591211754
2025-05-15 00:26:00-06:00,142.18427925847095,-52.184279258470966,357.15157637303446,3.6672494191734586,22.6443041477016,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.7443041477016,31.833796860384794,25.417540363176293,32.17239172999207,30.62322754714737
2025-05-15 00:26:10-06:00,142.18618972288414,-52.18618972288413,357.21577881671055,3.6672479728295,22.640759305944286,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.740759305944287,31.83201127098563,25.414337105466107,32.17055606292803,30.620968723960033
2025-05-15 00:26:20-06:00,142.18805604103989,-52.18805604103988,357.279987172609,3.6672465263618506,22.637215477877234,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.737215477877236,31.830224920224843,25.411134234322073,32.16871964385191,30.61870944284384
2025-05-15 00:26:30-06:00,142.18987821415587,-52.18987821415587,357.3442015547426,3.667245079741406,22.63367266448173,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.73367266448173,31.82843780862847,25.40793174972539,32.16688247327949,30.61644970408857
2025-05-15 00:26:40-06:00,142.1916562428979,-52.1916562428979,357.4084220771535,3.6672436330263736,22.63013086673878,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.730130866738783,31.826649936722074,25.404729651664738,32.16504455172585,30.61418950798544
2025-05-15 00:26:50-06:00,142.1933901067649,-52.19339010676489,357.47264808073146,3.6672421861294424,22.62659008562911,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.726590085629113,31.82486130503075,25.401527940136074,32.16320587970573,30.611928854827127
2025-05-15 00:27:00-06:00,142.1950798069082,-52.19507980690821,357.5368796793382,3.667240739130648,22.62305032213316,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.72305032213316,31.823071914079122,25.398326615142537,32.16136645773327,30.609667744907725
2025-05-15 00:27:10-06:00,142.19672534391964,-52.196725343919645,357.60111698682067,3.667239292008162,22.619511577231087,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.71951157723109,31.821281764391333,25.395125676694267,32.159526286322226,30.60740617852275
2025-05-15 00:27:20-06:00,142.19832669882751,-52.19832669882752,357.6653593437246,3.667237844776537,22.615973851902776,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.715973851902778,31.819490856491058,25.391925124808232,32.157685365985756,30.605144155969125
2025-05-15 00:27:30-06:00,142.1998838726919,-52.199883872691906,357.72960686300917,3.6672363974066684,22.612437147127817,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.71243714712782,31.817699190901493,25.388724959508142,32.15584369723667,30.602881677545138
2025-05-15 00:27:40-06:00,142.20139686608678,-52.201396866086775,357.793859660511,3.667234949884005,22.608901463885527,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.708901463885528,31.815906768145364,25.38552518082423,32.15400128058713,30.600618743550474
2025-05-15 00:27:50-06:00,142.2028656615162,-52.20286566151619,357.8581170742907,3.66723350227403,22.605366803154936,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.705366803154938,31.81411358874492,25.382325788793203,32.15215811654891,30.598355354286188
2025-05-15 00:28:00-06:00,142.20429025999016,-52.20429025999016,357.9223792178774,3.6672320545185357,22.60183316591479,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.701833165914792,31.812319653221937,25.37912678345807,32.1503142056333,30.596091510054652
2025-05-15 00:28:10-06:00,142.20567066200817,-52.20567066200818,357.98664620695274,3.6672306066102465,22.598300553143556,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.698300553143557,31.810524962097716,25.375928164867954,32.14846954835105,30.593827211159603
2025-05-15 00:28:20-06:00,142.2070068516066,-52.207006851606586,358.05091737926676,3.667229158600094,22.594768965819412,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.694768965819414,31.80872951589308,25.372729933078084,32.14662414521248,30.591562457906065
2025-05-15 00:28:30-06:00,142.20829883483515,-52.20829883483515,358.11519310682604,3.667227710451698,22.591238404920254,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.691238404920256,31.806933315128383,25.369532088149573,32.144777996727385,30.589297250600385
2025-05-15 00:28:40-06:00,142.2095465967969,-52.20954659679691,358.17947272934214,3.6672262621941627,22.587708871423697,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.6877088714237,31.8051363603235,25.366334630149346,32.14293110340508,30.58703158955019
2025-05-15 00:28:50-06:00,142.21075013838322,-52.21075013838321,358.2437563601055,3.6672248137911083,22.584180366307066,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.684180366307068,31.803338651997834,25.363137559150054,32.14108346575442,30.58476547506437
2025-05-15 00:29:00-06:00,142.21190945993547,-52.21190945993546,358.30804411244304,3.667223365235259,22.580652890547405,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.680652890547407,31.801540190670305,25.359940875229864,32.13923508428379,30.582498907453086
2025-05-15 00:29:10-06:00,142.21302454808531,-52.21302454808531,358.37233532579756,3.667221916592098,22.577126445121472,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.677126445121473,31.79974097685937,25.35674457847245,32.13738595950101,30.580231887027725
2025-05-15 00:29:20-06:00,142.21409540364655,-52.21409540364655,358.4366301126384,3.6672204678034177,22.57360103100574,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.67360103100574,31.797941011082997,25.35354866896685,32.135536091913515,30.57796441410092
2025-05-15 00:29:30-06:00,142.21512202692767,-52.21512202692768,358.5009285883245,3.6672190188692184,22.570076649176396,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.670076649176398,31.79614029385869,25.350353146807347,32.133685482028234,30.57569648898647
2025-05-15 00:29:40-06:00,142.21610440605377,-52.216104406053766,358.5652300899034,3.6672175698404317,22.566553300609343,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.666553300609344,31.794338825703477,25.34715801209339,32.13183413035161,30.57342811199942
2025-05-15 00:29:50-06:00,142.21704254178564,-52.21704254178565,358.62953473046446,3.66721612065885,22.56303098628019,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.66303098628019,31.792536607133904,25.343963264929503,32.129982037389546,30.571159283455945
