,Ti,zenith,elevation,azimuth,equation_of_time,Ta,Ig,Ib,Id,Tn,DeltaTn,Is,Tsa
2025-05-15 00:22:30-06:00,31.883115929314872,142.13397679029416,-52.13397679029415,355.8050071595658,3.6672797630599234,22.718978246227614,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.818978246227616
2025-05-15 00:22:40-06:00,31.881294404927235,142.1368123765776,-52.13681237657762,355.8690467844526,3.6672783193862415,22.715412344146507,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.81541234414651
2025-05-15 00:22:50-06:00,31.87947211353863,142.1396040079931,-52.13960400799311,355.9330958289092,3.6672768755743164,22.71184743508424,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.811847435084243
2025-05-15 00:23:00-06:00,31.877649055689027,142.1423516523181,-52.142351652318105,355.9971536354842,3.667275431660528,22.70828352002794,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.808283520027942
2025-05-15 00:23:10-06:00,31.875825231917933,142.1450553113545,-52.145055311354504,356.0612203218097,3.667273987615772,22.704720599964446,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.804720599964448
2025-05-15 00:23:20-06:00,31.874000642764376,142.14771498625706,-52.14771498625705,356.1252960034059,3.667272543432773,22.701158675880336,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.801158675880338
2025-05-15 00:23:30-06:00,31.87217528876691,142.15033064631325,-52.150330646313236,356.18938002220875,3.667271099118807,22.697597748761904,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.797597748761905
2025-05-15 00:23:40-06:00,31.870349170463623,142.1529022932494,-52.152902293249404,356.25347249562185,3.6672696546811494,22.694037819595174,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.794037819595175
2025-05-15 00:23:50-06:00,31.868522288392114,142.15542992811373,-52.155429928113726,356.31757353818284,3.6672682101416285,22.690478889365885,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.790478889365886
2025-05-15 00:24:00-06:00,31.866694643089517,142.15791352179744,-52.15791352179743,356.3816824934248,3.6672667654420366,22.68692095905951,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.78692095905951
2025-05-15 00:24:10-06:00,31.864866235092485,142.1603530758586,-52.160353075858595,356.4457994763415,3.6672653206114774,22.683364029661238,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.78336402966124
2025-05-15 00:24:20-06:00,31.863037064937195,142.16274859130345,-52.16274859130347,356.5099246019606,3.667263875671779,22.67980810215598,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.779808102155982
2025-05-15 00:24:30-06:00,31.861207133159354,142.16510004053742,-52.16510004053743,356.5740572132804,3.667262430601113,22.676253177528373,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.776253177528375
2025-05-15 00:24:40-06:00,31.85937644029418,142.167407434239,-52.167407434239,356.6381976831436,3.667260985392204,22.672699256762783,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.772699256762785
2025-05-15 00:24:50-06:00,31.857544986876423,142.1696707457512,-52.16967074575119,356.7023453520805,3.6672595400741557,22.66914634084328,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.76914634084328
2025-05-15 00:25:00-06:00,31.855712773440345,142.1718899765848,-52.1718899765848,356.76650033684916,3.6672580945960362,22.66559443075367,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.765594430753673
2025-05-15 00:25:10-06:00,31.85387980051974,142.17406512762037,-52.17406512762036,356.8306627520925,3.6672566490160534,22.662043527477483,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.762043527477484
2025-05-15 00:25:20-06:00,31.852046068647912,142.1761961737215,-52.1761961737215,356.89483193784605,3.6672552033196553,22.658493631997956,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.758493631997958
2025-05-15 00:25:30-06:00,31.850211578357694,142.17828311632115,-52.178283116321154,356.9590080106541,3.667253757477738,22.654944745298057,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.754944745298058
2025-05-15 00:25:40-06:00,31.84837633018143,142.18032595620187,-52.18032595620188,357.02319108421796,3.6672523115121294,22.65139686836047,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.751396868360473
2025-05-15 00:25:50-06:00,31.846540324650995,142.18232466982113,-52.18232466982113,357.0873805002726,3.6672508653937257,22.647850002167612,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.747850002167613
2025-05-15 00:26:00-06:00,31.84470356229777,142.18427925847095,-52.184279258470966,357.15157637303446,3.6672494191734586,22.6443041477016,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.7443041477016
2025-05-15 00:26:10-06:00,31.842866043652666,142.18618972288414,-52.18618972288413,357.21577881671055,3.6672479728295,22.640759305944286,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.740759305944287
2025-05-15 00:26:20-06:00,31.841027769246104,142.18805604103989,-52.18805604103988,357.279987172609,3.6672465263618506,22.637215477877234,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.737215477877236
2025-05-15 00:26:30-06:00,31.839188739608026,142.18987821415587,-52.18987821415587,357.3442015547426,3.667245079741406,22.63367266448173,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.73367266448173
2025-05-15 00:26:40-06:00,31.837348955267892,142.1916562428979,-52.1916562428979,357.4084220771535,3.6672436330263736,22.63013086673878,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.730130866738783
2025-05-15 00:26:50-06:00,31.835508416754674,142.1933901067649,-52.19339010676489,357.47264808073146,3.6672421861294424,22.62659008562911,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.726590085629113
2025-05-15 00:27:00-06:00,31.83366712459687,142.1950798069082,-52.19507980690821,357.5368796793382,3.667240739130648,22.62305032213316,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.72305032213316
2025-05-15 00:27:10-06:00,31.831825079322492,142.19672534391964,-52.196725343919645,357.60111698682067,3.667239292008162,22.619511577231087,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.71951157723109
2025-05-15 00:27:20-06:00,31.82998228145906,142.19832669882751,-52.19832669882752,357.6653593437246,3.667237844776537,22.615973851902776,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.715973851902778
2025-05-15 00:27:30-06:00,31.828138731533617,142.1998838726919,-52.199883872691906,357.72960686300917,3.6672363974066684,22.612437147127817,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.71243714712782
2025-05-15 00:27:40-06:00,31.82629443007272,142.20139686608678,-52.201396866086775,357.793859660511,3.667234949884005,22.608901463885527,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.708901463885528
2025-05-15 00:27:50-06:00,31.82444937760245,142.2028656615162,-52.20286566151619,357.8581170742907,3.66723350227403,22.605366803154936,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.705366803154938
2025-05-15 00:28:00-06:00,31.822603574648387,142.20429025999016,-52.20429025999016,357.9223792178774,3.6672320545185357,22.60183316591479,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.701833165914792
2025-05-15 00:28:10-06:00,31.82075702173564,142.20567066200817,-52.20567066200818,357.98664620695274,3.6672306066102465,22.598300553143556,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.698300553143557
2025-05-15 00:28:20-06:00,31.81890971938883,142.2070068516066,-52.207006851606586,358.05091737926676,3.667229158600094,22.594768965819412,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.694768965819414
2025-05-15 00:28:30-06:00,31.81706166813209,142.20829883483515,-52.20829883483515,358.11519310682604,3.667227710451698,22.591238404920254,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.691238404920256
2025-05-15 00:28:40-06:00,31.81521286848907,142.2095465967969,-52.20954659679691,358.17947272934214,3.6672262621941627,22.587708871423697,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.6877088714237
2025-05-15 00:28:50-06:00,31.813363320982933,142.21075013838322,-52.21075013838321,358.2437563601055,3.6672248137911083,22.584180366307066,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.684180366307068
2025-05-15 00:29:00-06:00,31.811513026136364,142.21190945993547,-52.21190945993546,358.30804411244304,3.667223365235259,22.580652890547405,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.680652890547407
2025-05-15 00:29:10-06:00,31.809661984471553,142.21302454808531,-52.21302454808531,358.37233532579756,3.667221916592098,22.577126445121472,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.677126445121473
2025-05-15 00:29:20-06:00,31.807810196510214,142.21409540364655,-52.21409540364655,358.4366301126384,3.6672204678034177,22.57360103100574,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.67360103100574
2025-05-15 00:29:30-06:00,31.805957662773572,142.21512202692767,-52.21512202692768,358.5009285883245,3.6672190188692184,22.570076649176396,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.670076649176398
2025-05-15 00:29:40-06:00,31.804104383782366,142.21610440605377,-52.216104406053766,358.5652300899034,3.6672175698404317,22.566553300609343,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.666553300609344
2025-05-15 00:29:50-06:00,31.802250360056853,142.21704254178564,-52.21704254178565,358.62953473046446,3.66721612065885,22.56303098628019,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.66303098628019
2025-05-15 00:30:00-06:00,31.800395592116804,142.21793643436177,-52.217936434361775,358.693842625274,3.6672146713681286,22.55950970716427,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.659509707164272
2025-05-15 00:30:10-06:00,31.798540080481505,142.21878607343962,-52.218786073439624,358.75815311115343,3.667213221953716,22.555989464236625,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.655989464236626
2025-05-15 00:30:20-06:00,31.79668382566976,142.21959145971675,-52.21959145971675,358.82246630112445,3.6672117724156124,22.55247025847201,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.65247025847201
2025-05-15 00:30:30-06:00,31.794826828199888,142.22035259335672,-52.22035259335672,358.88678231034146,3.6672103227392654,22.548952090844896,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.648952090844897
2025-05-15 00:30:40-06:00,31.792969088589725,142.22106946554644,-52.22106946554644,358.9511004747362,3.667208872931951,22.545434962329455,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.645434962329457
2025-05-15 00:30:50-06:00,31.79111060735662,142.2217420769418,-52.2217420769418,359.01542090941456,3.6672074230009457,22.54191887389959,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.64191887389959
2025-05-15 00:31:00-06:00,31.78925138501745,142.22237042760972,-52.22237042760971,359.0797437272878,3.667205972902593,22.5384038265289,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.6384038265289
2025-05-15 00:31:10-06:00,31.787391422088596,142.22295451028833,-52.22295451028834,359.1440682648866,3.667204522716929,22.534889821190703,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.634889821190704
2025-05-15 00:31:20-06:00,31.785530719085962,142.223494325559,-52.223494325558995,359.2083946372297,3.667203072393022,22.531376858858025,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.631376858858026
2025-05-15 00:31:30-06:00,31.78366927652497,142.22398987342535,-52.22398987342536,359.2727229571826,3.6672016219454235,22.52786494050361,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.62786494050361
2025-05-15 00:31:40-06:00,31.78180709492057,142.22444114815863,-52.22444114815862,359.3370525611285,3.667200171366858,22.5243540670999,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.6243540670999
2025-05-15 00:31:50-06:00,31.779944174787214,142.22484815182148,-52.224848151821476,359.401383822894,3.667198720671877,22.520844239619063,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.620844239619064
2025-05-15 00:32:00-06:00,31.778080516638884,142.22521087970586,-52.22521087970586,359.4657160787797,3.6671972698313766,22.517335459032967,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.61733545903297
2025-05-15 00:32:10-06:00,31.776216120988998,142.2255293322643,-52.2255293322643,359.5300494415767,3.667195818867185,22.513827726313195,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.613827726313197
2025-05-15 00:32:20-06:00,31.774350988350506,142.22580350940854,-52.22580350940853,359.5943840262636,3.6671943677865784,22.510321042431038,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.61032104243104
2025-05-15 00:32:30-06:00,31.77248511923583,142.22603340796553,-52.22603340796554,359.65871916834817,3.6671929165604524,22.506815408357493,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.606815408357495
2025-05-15 00:32:40-06:00,31.770618514156897,142.22621902833217,-52.226219028332174,359.7230549827632,3.667191465225187,22.503310825063277,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.60331082506328
2025-05-15 00:32:50-06:00,31.768751173625112,142.22636037033737,-52.22636037033737,359.7873915822711,3.6671900137516786,22.499807293518803,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.599807293518804
2025-05-15 00:33:00-06:00,31.766883098151382,142.226457432353,-52.22645743235298,359.8517283030711,3.667188562139927,22.4963048146942,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.5963048146942
2025-05-15 00:33:10-06:00,31.765014288246125,142.22651021470637,-52.22651021470637,359.91606526008525,3.66718711041176,22.492803389559302,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.592803389559304
2025-05-15 00:33:20-06:00,31.76314474441927,142.2265187171608,-52.22651871716078,359.98040256605873,3.6671856585453497,22.489303019083664,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.589303019083665
2025-05-15 00:33:30-06:00,31.761274467180275,142.22648293962698,-52.22648293962699,0.04473955718037814,3.667184206584352,22.485803704236524,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.585803704236525
2025-05-15 00:33:40-06:00,31.759403457038122,142.2264028823613,-52.226402882361285,0.10907634836331681,3.667182754485111,22.482305445986853,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.582305445986854
2025-05-15 00:33:50-06:00,31.757531714501322,142.22627854506243,-52.22627854506242,0.173413052357148,3.667181302240351,22.47880824530331,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.57880824530331
2025-05-15 00:34:00-06:00,31.755659240077932,142.22610992917754,-52.22610992917754,0.23774900535227061,3.667179849864624,22.475312103154277,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.57531210315428
2025-05-15 00:34:10-06:00,31.753786034275542,142.2258970348949,-52.22589703489489,0.3020843222860776,3.6671783973870333,22.471817020507835,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.571817020507837
2025-05-15 00:34:20-06:00,31.751912097601284,142.2256398618481,-52.2256398618481,0.3664191151838736,3.6671769447275437,22.468322998331768,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.56832299833177
2025-05-15 00:34:30-06:00,31.750037430561832,142.22533841301947,-52.22533841301946,0.43075272247222074,3.6671754919807427,22.464830037593572,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.564830037593573
2025-05-15 00:34:40-06:00,31.748162033663405,142.22499268852977,-52.224992688529774,0.4950852569171502,3.6671740390956984,22.461338139260448,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.56133813926045
2025-05-15 00:34:50-06:00,31.74628590741177,142.2246026879527,-52.224602687952725,0.559416831334147,3.6671725861015148,22.45784730429931,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.55784730429931
2025-05-15 00:35:00-06:00,31.74440905231224,142.224168415795,-52.224168415794985,0.6237467841602893,3.667171132954536,22.45435753367676,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.55435753367676
2025-05-15 00:35:10-06:00,31.742531468869668,142.22368987211985,-52.22368987211984,0.6880752282551157,3.667169679691142,22.45086882835912,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.55086882835912
2025-05-15 00:35:20-06:00,31.740653157588465,142.22316705642825,-52.22316705642825,0.7524022764235951,3.6671682262822287,22.447381189312406,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.547381189312407
2025-05-15 00:35:30-06:00,31.738774118972586,142.22259997476746,-52.222599974767455,0.8167272672544641,3.667166772771452,22.443894617502355,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.543894617502357
2025-05-15 00:35:40-06:00,31.736894353525532,142.2219886271367,-52.2219886271367,0.8810503129059271,3.66716531914426,22.440409113894393,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.540409113894395
2025-05-15 00:35:50-06:00,31.735013861750357,142.22133301295383,-52.221333012953835,0.9453715284111013,3.667163865371549,22.436924679453657,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.53692467945366
2025-05-15 00:36:00-06:00,31.733132644149663,142.22063313981516,-52.220633139815156,1.0096902503046294,3.6671624114824226,22.433441315144986,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.533441315144987
2025-05-15 00:36:10-06:00,31.731250701225605,142.21988900456603,-52.21988900456604,1.074006850302112,3.667160957440501,22.429959021932927,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.529959021932928
2025-05-15 00:36:20-06:00,31.72936803347989,142.21910061580638,-52.21910061580637,1.138320667213975,3.6671595032821642,22.426477800781722,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.526477800781723
2025-05-15 00:36:30-06:00,31.727484641413774,142.2182679734165,-52.21826797341648,1.2026318140193553,3.6671580489710323,22.422997652655322,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.522997652655324
2025-05-15 00:36:40-06:00,31.72560052552807,142.2173910767292,-52.21739107672919,1.266940403743888,3.667156594572589,22.419518578517383,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.519518578517385
2025-05-15 00:36:50-06:00,31.72371568632314,142.21646993587032,-52.21646993587033,1.3312457753343097,3.6671551400213502,22.41604057933126,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.51604057933126
2025-05-15 00:37:00-06:00,31.7218301242989,142.21550455065852,-52.21550455065853,1.395548041891459,3.6671536853536963,22.412563656060005,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.512563656060006
2025-05-15 00:37:10-06:00,31.71994383995483,142.2144949203556,-52.21449492035562,1.4598473164955976,3.667152230562351,22.409087809666385,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.509087809666386
2025-05-15 00:37:20-06:00,31.71805683378996,142.21344105662033,-52.21344105662032,1.5241429383132754,3.667150775610935,22.405613041112858,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.50561304111286
2025-05-15 00:37:30-06:00,31.716169106302875,142.21234295921738,-52.21234295921738,1.5884350198327866,3.6671493205649313,22.40213935136159,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.502139351361592
2025-05-15 00:37:40-06:00,31.714280657991726,142.21120062730333,-52.211200627303334,1.652723676377832,3.6671478653734084,22.398666741374445,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.498666741374446
2025-05-15 00:37:50-06:00,31.712391489354214,142.21001407410574,-52.210014074105736,1.7170082452078077,3.667146410072746,22.395195212112984,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.495195212112986
2025-05-15 00:38:00-06:00,31.710501600887607,142.2087832993087,-52.20878329930869,1.7812888396258586,3.667144954626565,22.39172476453848,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.491724764538482
2025-05-15 00:38:10-06:00,31.708610993088733,142.20750830199927,-52.207508301999255,1.8455655750846631,3.667143499063968,22.3882553996119,0.0,0.0,0.0,27.704008032926083,1.5,0.0,18.4882553996119
